"file","out","in","degree"
".agent/workflows/compile_docs.md","0","0","0"
".agent/workflows/thermal_documentation_maintenance.md","0","0","0"
".agent/workflows/thermal_math_verification.md","0","0","0"
".kilo/plans/17575748152164-lucky-planet.md","0","0","0"
".kilo/plans/1775748152164-lucky-planet.md","0","0","0"
".kilo/plans/2026-04-11-plan-maestro-saneamiento.md","0","0","0"
".planning/alexander_woodcock_context.md","0","0","0"
".planning/job_search_strategy.md","0","0","0"
".planning/master_schedule.md","0","0","0"
".planning/plan_audit.md","0","0","0"
".planning/portfolio_strategy.md","0","0","0"
".planning/task.md","0","0","0"
".planning/ticktick_schedule.md","0","0","0"
"2026-04-16.md","0","0","0"
"archive/desarrollo/CORE_DIRECTIVE.md","0","0","0"
"archive/logs_historicos/MERMAID_PREVIEW_TEST.md","0","0","0"
"Cerebro_Digital/Wiki/Concepts/DIAGRAMA_ARQUITECTURA_CEREBRO_DIGITAL_v2.md","0","0","0"
"CONTRIBUTING.md","0","0","0"
"desarrollo/ANALISIS_RECURSOS_DRON.md","0","0","0"
"desarrollo/CORE_DIRECTIVE.md","0","0","0"
"desarrollo/docs/08_Portafolio_Tech_Artist.md","0","0","0"
"desarrollo/docs/ARCHITECTURE.md","0","0","0"
"desarrollo/docs/DEPLOYMENT_GUIDE.md","0","0","0"
"desarrollo/docs/diseno/estudio_ux_ui.md","0","0","0"
"desarrollo/docs/diseno/prompt_generacion_ui.md","0","0","0"
"desarrollo/docs/investigacion/01_pipeline_modelado_hard_surface.md","0","0","0"
"desarrollo/docs/investigacion/02_arquitectura_shaders_visualizacion.md","0","0","0"
"desarrollo/docs/investigacion/03_estrategia_optimizacion_webgl_2025.md","0","0","0"
"desarrollo/docs/investigacion/04_analisis_estrategia_modelado.md","0","0","0"
"desarrollo/docs/investigacion/05_investigacion_fuentes_modelos.md","0","0","0"
"desarrollo/docs/investigacion/05_investigacion_fuentes_modelos_exhaustiva.md","0","0","0"
"desarrollo/docs/investigacion/06_analisis_drone_muestra.md","0","0","0"
"desarrollo/docs/investigacion/07_analisis_usuario_y_propuesta_dron.md","0","0","0"
"desarrollo/docs/investigacion/08_analisis_holybro_x500_x650_s500_y_termica.md","0","0","0"
"desarrollo/docs/investigacion/09_analisis_profundo_vista_termica.md","0","0","0"
"desarrollo/docs/investigacion/09_catalogo_exhaustivo_piezas_x500v2.md","0","0","0"
"desarrollo/docs/investigacion/10_analisis_lods_y_retopologia.md","0","0","0"
"desarrollo/docs/investigacion/10_workflow_integracion_cad_unity.md","0","0","0"
"desarrollo/docs/investigacion/11_plan_iconos_ui.md","0","0","0"
"desarrollo/docs/investigacion/12_plan_iconos_procedurales_cs.md","0","0","0"
"desarrollo/docs/investigacion/13_matematicas_iconos_procedurales.md","0","0","0"
"desarrollo/docs/investigacion/14_analisis_problemas_app_2026-03-10.md","0","0","0"
"desarrollo/docs/investigacion/ANALISIS_RECURSOS_DRON.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/AUDIT_CIERRE_CONGRUENCIA_INFO_PANEL_2026-04-15.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/AUDIT_CIERRE_CONGRUENCIA_INFO_PANEL_2026-04-15_V2.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/AUDIT_EXHAUSTIVO_INFO_PANEL_2026-04-15.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/AUDIT_FINAL_CONSISTENCIA_INFO_PANEL_2026-04-15.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/AUDIT_POST_CORRECCION_INFO_PANEL_2026-04-15.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/CAD_Fastener_Optimization_Plan.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/CAD_Symmetry_Instancer_Documentation.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/CAD-to-Unity WebGL Optimization  Complete Technical Blueprint for Drone Visualization.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/Holybro X500 V2 Report.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/holybro-x500-links.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/MAPEO_UI_FIELD_BINDINGS_2026-04-15.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/tablas_piezas_hotspots.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/TRAZABILIDAD_MASAS_PIEZAS_MADRE_2026-04-15.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/x500v2_blender_inventory.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/x500v2_blender_unity_crossref.md","0","0","0"
"desarrollo/docs/investigacion/Holybro/x500v2_subpiece_encapsulation_map.md","0","0","0"
"desarrollo/docs/investigacion/PLAN_MIGRACION_UNITY_6.md","0","0","0"
"desarrollo/docs/PLAN_ONBOARDING_MEDIA_2026-04-15.md","0","0","0"
"desarrollo/docs/README.md","0","0","0"
"desarrollo/docs/sistema_termico/AGENT_HANDOFF_THERMAL.md","0","0","0"
"desarrollo/docs/sistema_termico/INDICE_TERMICO.md","0","0","0"
"desarrollo/docs/sistema_termico/MATRIZ_ACTUALIZACION_DOCUMENTAL.md","0","0","0"
"desarrollo/docs/sistema_termico/PREPARACION_FBX_IMPORTADO.md","0","0","0"
"desarrollo/docs/sistema_termico/README.md","0","0","0"
"desarrollo/docs/sistema_termico/RETOPOLOGIA_POR_PIEZA.md","0","0","0"
"desarrollo/docs/sistema_termico/wolfram_verificaciones.md","0","0","0"
"desarrollo/docs/UNITY_SETUP.md","0","0","0"
"desarrollo/docs/WEBGL_BUILD_SETTINGS.md","0","0","0"
"desarrollo/docs/WEBGL_OPTIMIZATION_MANUAL.md","0","0","0"
"desarrollo/ESTRUCTURA_CARPETAS.md","0","0","0"
"desarrollo/HOJA_DE_RUTA.md","0","0","0"
"desarrollo/PLAN_MODELADO_DRON.md","0","0","0"
"desarrollo/README.md","0","0","0"
"desarrollo/unity_project/Assets/Audio/AUDIO_REQUIREMENTS.md","0","0","0"
"desarrollo/unity_project/Assets/Scripts/Core/Thermal/INDICE_TERMICO_CODIGO.md","0","0","0"
"desarrollo/unity_project/FASE3_WORKPLAN.md","0","0","0"
"desarrollo/unity_project/INVENTARIO_PIEZAS_TERMICO_FILTROS_HOTSPOTS.md","0","0","0"
"desarrollo/unity_project/PHASE2_CHANGELOG.md","0","0","0"
"desarrollo/unity_project/PHASE2_UX_PLAN.md","0","0","0"
"desarrollo/unity_project/PHASE3_CHANGELOG.md","0","0","0"
"desarrollo/unity_project/REFACTORING_PLAN.md","0","0","0"
"desarrollo/unity_project/Reports/imported_drone_coverage_report.md","0","0","0"
"desarrollo/unity_project/UX_UI_AUDIT_REPORT.md","0","0","0"
"desarrollo/unity_project/WEBGL_BUILD_GUIDE.md","0","0","0"
"desarrollo/unity_project/WEBGL_BUILD_SETTINGS.md","0","0","0"
"desarrollo/unity_project/WEBGL_OPTIMIZATION_MANUAL.md","0","0","0"
"desarrollo/UNITY_SETUP.md","0","0","0"
"docs/INSTALL_STATUS.md","0","0","0"
"docs/manuals/ARCHITECTURE.md","0","0","0"
"docs/manuals/AUDIO_REQUIREMENTS.md","0","0","0"
"docs/manuals/CONTRIBUTING.md","0","0","0"
"docs/manuals/CUESTIONARIO_NASA_TLX.md","0","0","0"
"docs/manuals/CUESTIONARIO_SUS.md","0","0","0"
"docs/manuals/DEMO_SCRIPT.md","0","0","0"
"docs/manuals/DEPLOYMENT_GUIDE.md","0","0","0"
"docs/manuals/manual_tecnico.md","0","0","0"
"docs/manuals/manual_usuario.md","0","0","0"
"docs/manuals/README.md","0","0","0"
"docs/manuals/WEBGL_BUILD_SETTINGS.md","0","0","0"
"docs/src/ARCHITECTURE.md","0","0","0"
"External_docs/Guía Completa de Diseño UI_UX para Aplicaciones Mó.md","0","0","0"
"External_docs/README.md","0","0","0"
"External_docs/UI_Toolkit_WebGL_Guide.md","0","0","0"
"External_docs/Unity Slider Dragger.md","0","0","0"
"External_docs/unity_webgl_reference/UI_Toolkit_WebGL_Guide.md","0","0","0"
"External_docs/unity_webgl_reference/Unity Slider Dragger.md","0","0","0"
"External_docs/unity_webgl_reference/Unity6_WebGL_Advanced.md","0","0","0"
"External_docs/unity_webgl_reference/Unity6_WebGL_Architecture.md","0","0","0"
"External_docs/Unity6_WebGL_Advanced.md","0","0","0"
"External_docs/Unity6_WebGL_Architecture.md","0","0","0"
"External_docs/UX_Audit_Iteration14.md","0","0","0"
"External_docs/UX_Research_Plan_Iteration12.md","0","0","0"
"External_docs/ux_ui_reference/Guía Completa de Diseño UI_UX para Aplicaciones Mó.md","0","0","0"
"Informe_final/AUDITORIA_PRIMERA_PASADA_INFORME_2026-04-15.md","0","0","0"
"Informe_final/Audits/ACADEMIC_ALIGNMENT_AUDIT.md","0","0","0"
"Informe_final/Audits/APA_FORMAT_AUDIT.md","0","0","0"
"Informe_final/Audits/CODE_DOC_COHERENCE_AUDIT.md","0","0","0"
"Informe_final/Audits/MATHEMATICAL_LOGIC_AUDIT.md","0","0","0"
"Informe_final/Audits/UX_UI_AUDIT.md","0","0","0"
"Informe_final/CRONOGRAMA.md","0","0","0"
"Informe_final/Desarrollo_App/ALL_FILES_CONSOLIDATED.md","0","0","0"
"Informe_final/Desarrollo_App/AUDITORIA_MATEMATICA_Y_ARQUITECTURA_2026-04-12.md","0","0","0"
"Informe_final/Desarrollo_App/CLEANUP_MANIFEST.md","0","0","0"
"Informe_final/Desarrollo_App/design_system/DESIGN_TOKENS.md","0","0","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/README.md","0","0","0"
"Informe_final/Desarrollo_App/MATRIZ_DESCONEXIONES_APP_DOCUMENTACION.md","0","0","0"
"Informe_final/Desarrollo_App/PAQUETE_DE_ENTREGA.md","0","0","0"
"Informe_final/Desarrollo_App/README.md","0","0","0"
"Informe_final/Desarrollo_App/REPO_RESTRUCTURING_PROPOSAL.md","0","0","0"
"Informe_final/Desarrollo_App/sesiones/SESSION_LOG.md","0","0","0"
"Informe_final/Desarrollo_App/TECHNOLOGY_STACK.md","0","0","0"
"Informe_final/Desarrollo_App/VALIDACION_FUNCIONAL_FINA_2026-04-09.md","0","0","0"
"Informe_final/PROMPT_AUDITORIA_DEEP_RESEARCH_INFORME_FINAL.md","0","0","0"
"portafolio_personal/assets_fuente/README.md","0","0","0"
"portafolio_personal/herramientas_fuente/README.md","0","0","0"
"portafolio_personal/README.md","0","0","0"
"Propuesta/Audits/AUDITORIA_FINAL_PROPUESTA_2026-04-14.md","0","0","0"
"Propuesta/Audits/AUDITORIA_FORMATO_PROPUESTA_2026-04-12.md","0","0","0"
"Propuesta/Audits/deep-research-report (1).md","0","0","0"
"Propuesta/Audits/deep-research-report (2).md","0","0","0"
"Propuesta/Audits/deep-research-report.md","0","0","0"
"Propuesta/justificacion/bibliografia.md","0","0","0"
"Propuesta/justificacion/presentation_design_prompt.md","0","0","0"
"Propuesta/justificacion/sustentacion.md","0","0","0"
"Propuesta/RESPUESTA_ASESOR_PROPUESTA_2026-04.md","0","0","0"
"README.md","0","0","0"
"trash/desarrollo/unity_project/WEBGL_BUILD_GUIDE.md","0","0","0"
"trash/docs/INSTALL_STATUS.md","0","0","0"
"trash/Informe_final/presentation/DEMO_SCRIPT.md","0","0","0"
".agent/skills/arch_guard/SKILL.md","0","1","1"
".agent/skills/graph_builder/SKILL.md","0","1","1"
".agent/skills/math_solver/SKILL.md","0","1","1"
".agent/skills/scene_architect/SKILL.md","0","1","1"
".agent/skills/tech_writer/SKILL.md","0","1","1"
".agent/skills/ui_validator/SKILL.md","0","1","1"
".agent/skills/unity_asset_auditor/SKILL.md","0","1","1"
".agent/skills/unity_observer/SKILL.md","0","1","1"
".agent/skills/unity_ui_pro/SKILL.md","0","1","1"
".agent/skills/uss_linter/SKILL.md","0","1","1"
".agent/skills/ux_auditor/SKILL.md","0","1","1"
".agent/skills/webgl_optimizer/SKILL.md","0","1","1"
".agent/skills/webgl_scanner/SKILL.md","0","1","1"
".agent/skills/wolfram-thermal-verifier/references/wolfram-workflow.md","0","1","1"
".agent/skills/wolfram-thermal-verifier/SKILL.md","0","1","1"
".agent/skills/workflow_generator/SKILL.md","0","1","1"
"Cerebro_Digital/Wiki/Concepts/Fisica_Termica_Dron.md","1","0","1"
"Cerebro_Digital/Wiki/Entities/Fastener_Builder_Addon.md","1","0","1"
"Informe_final/chapters/ANEXO_ROADMAP_VERSION_BILINGUE_ES_EN_2026-04-15.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/Actua como principal investigador experto en visua.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/AUDITORIA_DIAGRAMAS_Y_CORRELACION_2026-04-12.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/DIAGRAMAS_COMPLEMENTARIOS_PRIORIZADOS.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/FIGURAS_FINALES_4_X_LATEX.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/MASTER_DELIVERABLES_CHECKLIST.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/MERMAID_P0_DIAGRAMAS_Y_GUION.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/PROMPT_PERPLEXITY_PRO_MERMAID_DESIGN_SYSTEM.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/ACADEMIC_ALIGNMENT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/AUDIT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/CODEBASE_TRUTH.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/COMMIT_SPLIT_CLEANUP_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/DELIVERABLES_ROADMAP_V7.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/INDICE_INFORME_FINAL_V7.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/MICROINTERACTIONS_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/PLAN_TRABAJO_FINAL.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/REPO_REORGANIZATION_PROPOSAL.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/SKILL_ARCHITECTURE_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/ARCHITECTURE_AUDIT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/COMPREHENSIVE_THESIS_AUDIT_2026.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/GUIA_Y_ANALISIS_AUDITS.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/other/DEEP_UX_AUDIT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/other/implementation_plan.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/other/MASTER_AUDIT_PROMPTS.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/other/UX_Audit_Iteration14.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/other/UX_Research_Plan_Iteration12.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/PERFORMANCE_AUDIT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/REMEDIATION_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/UX_UI_AUDIT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/BITACORA.md","0","1","1"
"Informe_final/Desarrollo_App/CHANGELOG.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/01_Arquitectura_del_Sistema.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/02_Referencia_Tecnica_Modulos.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/03_Pipeline_Renderizado_Shaders.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/04_Guia_Despliegue.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/05_Configuracion_WebGL.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/06_Assets_Audio.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/07_Guia_Demo.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/08_Sistema_Termico_Hibrido.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/HOJA_DE_RUTA_v1.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/MICROINTERACTIONS_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/PLAN_MODELADO_DRON.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/PLAN_UI_OVERHAUL_v2.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/HOJA_DE_RUTA_v1.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/PLAN_TRABAJO_FINAL.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/PLAN_UI_OVERHAUL_v2.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/FASE3_WORKPLAN.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/PHASE2_CHANGELOG.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/PHASE2_UX_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/PHASE3_CHANGELOG.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/REFACTORING_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/UX_UI_AUDIT_REPORT.md","0","1","1"
"Informe_final/presentation/ASSETS_REQUIREMENTS.md","0","1","1"
"Informe_final/presentation/DEMO_SCRIPT.md","0","1","1"
"Informe_final/presentation/DESIGN_SYSTEM.md","0","1","1"
"Informe_final/presentation/KIMI_PROMPT.md","0","1","1"
"Informe_final/presentation/PRESENTATION_OUTLINE.md","0","1","1"
"Informe_final/validacion/CUESTIONARIO_NASA_TLX.md","0","1","1"
"Informe_final/validacion/CUESTIONARIO_SUS.md","0","1","1"
"Informe_final/validacion/GUIA_TAREAS_VALIDACION.md","0","1","1"
"Informe_final/validacion/PROTOCOLO_THINK_ALOUD.md","0","1","1"
"portafolio_personal/documentacion/00_Indice_y_Organizacion.md","0","1","1"
"portafolio_personal/documentacion/01_Checklist_Ejecutivo_Portafolio.md","0","1","1"
"portafolio_personal/documentacion/02_Fuentes_y_Piezas_Candidatas.md","0","1","1"
"portafolio_personal/documentacion/03_Checklist_Maestro_Reestructuracion.md","0","1","1"
"portafolio_personal/documentacion/04_Breakdown_Pipeline_CAD_a_WebGL.md","0","1","1"
"portafolio_personal/documentacion/04_Justificacion_Piezas_Tecnicas.md","0","1","1"
"portafolio_personal/documentacion/05_Breakdown_Sistema_Visualizacion_Interactiva.md","0","1","1"
"portafolio_personal/documentacion/06_Plan_Activos_Visuales_Portafolio.md","0","1","1"
"portafolio_personal/documentacion/07_Breakdown_Sistema_Termico_Hibrido.md","0","1","1"
"portafolio_personal/documentacion/08_Portafolio_Tech_Artist.md","0","1","1"
"portafolio_personal/documentacion/09_Matriz_Evidencia_y_Claims_Portafolio.md","0","1","1"
"portafolio_personal/documentacion/10_Articulo_ArtStation_Holybro_X500_V2.md","0","1","1"
"portafolio_personal/documentacion/11_README_Proyecto_Portafolio.md","0","1","1"
"portafolio_personal/documentacion/12_Guion_Carrusel_LinkedIn.md","0","1","1"
"portafolio_personal/documentacion/planeacion_carrera/alexander_woodcock_context.md","0","1","1"
"portafolio_personal/documentacion/planeacion_carrera/job_search_strategy.md","0","1","1"
"portafolio_personal/documentacion/planeacion_carrera/master_schedule.md","0","1","1"
"portafolio_personal/documentacion/planeacion_carrera/plan_audit.md","0","1","1"
"portafolio_personal/documentacion/planeacion_carrera/portfolio_strategy.md","0","1","1"
"portafolio_personal/documentacion/planeacion_carrera/task.md","0","1","1"
"portafolio_personal/documentacion/planeacion_carrera/ticktick_schedule.md","0","1","1"
"Cerebro_Digital/SYSTEM_SCHEMA.md","2","0","2"
"Cerebro_Digital/Wiki/Concepts/Estabilidad_y_Migracion_Unity6.md","2","0","2"
"Cerebro_Digital/Wiki/Concepts/Estrategia_Shaders_WebGL.md","2","0","2"
"Cerebro_Digital/Wiki/Concepts/Optimizacion_CAD_WebGL.md","2","0","2"
"Cerebro_Digital/Wiki/Concepts/REPORTE_FINAL_ORCHESTRATION_FASE_1_2_COMPLETA.md","2","0","2"
"Cerebro_Digital/Wiki/Concepts/DIAGRAMA_ARQUITECTURA_FINAL_v3_FASE_1_2.md","3","0","3"
"Cerebro_Digital/Wiki/Concepts/Sistema_Iconos_Procedurales_UI.md","3","0","3"
"Cerebro_Digital/Wiki/Concepts/Pipeline_Modelado_Dron.md","4","0","4"
"External_docs/Herramientas Esenciales para tu Proyecto LLM-Wiki.md","5","0","5"
"Cerebro_Digital/Wiki/Concepts/Investigacion_Holybro_X500v2.md","7","0","7"
"Cerebro_Digital/log.md","8","0","8"
"Cerebro_Digital/Wiki/Concepts/MOC_Documentacion_Tecnica.md","8","0","8"
"Cerebro_Digital/Wiki/Concepts/MOC_Validacion_y_Presentacion.md","9","0","9"
"Cerebro_Digital/Wiki/Concepts/MOC_Agentes_Skills.md","16","0","16"
"Cerebro_Digital/Wiki/Concepts/AUDITORIA_OPERACION_ORCHESTRATION_2026-04-16.md","18","0","18"
"Cerebro_Digital/Wiki/Concepts/MOC_Portafolio_Personal.md","21","0","21"
"Cerebro_Digital/index.md","25","0","25"
"Cerebro_Digital/Wiki/Concepts/MOC_WebGL_Build_Pipeline.md","32","0","32"
"Cerebro_Digital/Wiki/Concepts/MOC_Auditorias_y_Planes.md","41","0","41"
"Cerebro_Digital/Wiki/Concepts/MOC_Drone_Research.md","45","0","45"
"Cerebro_Digital/Wiki/Concepts/MOC_Sistema_Termico_Completo.md","46","0","46"
"Cerebro_Digital/Wiki/Concepts/MOC_Academic_Thesis.md","51","0","51"
"Cerebro_Digital/Wiki/Concepts/MOC_UX_UI_Complete.md","59","0","59"
"Cerebro_Digital/Wiki/Concepts/MOC_Testing_Validation.md","60","0","60"
